id,address,balance,received,meta,firstInput,lastOutput
251,1J5GM343pY1GxcQwUZ41rVCHHLCmioGHx1,850.0,850.0,,2010-09-23,
252,1Pw48g5zwghYtYUhfjMppxxZnzaUu8ognh,810.67,810.67,,2010-07-27,
253,1E9oXQQstmhfSDfQkhNxM9aRyJE979iSw5,801.32,801.32,,2010-08-28,
254,17vFvip1fj3rgwU5AG9cWp1e19jmmr9fm9,800.01,900.01,,2010-07-16,2010-07-20
255,1ASigWNtThRouveYo1txAYcUf4sn2L1ZZi,800.0,800.0,,2010-09-01,
256,1Cgtfmn4ooicozxTqF5Pj8d6FTaGaBh5JW,800.0,800.0,,2010-09-03,
257,1FTWBy3avrCXbj5mUTXc5u8GDMqVw54HRs,800.0,800.0,,2010-09-20,
258,1KUfBwsYjDzMdcodbeTqRi14WBRzor1aNf,800.0,800.0,,2010-09-14,
259,1MJNPzJkvB5VQ3Uj9tJvd2c5jwaHaDHAPf,800.0,800.0,,2010-09-17,
260,1P2ZAuW9nUrFfwgVjfL2SA9sPXSruCfzp8,800.0,800.0,,2009-02-07,
261,19ere2oJzJh81A5Q64SExDZYz54RvWHqZz,755.0,755.0,,2010-07-23,
262,1EFidrJX2KXWb1vnYBHmSEBfSmsLQa5rRJ,750.01,750.01,,2010-08-11,
263,1Ge3zigZHUoPcnFmMFuFt3ADBtKEJTKpuh,750.01,750.01,,2010-07-15,
264,14GhmUKbRDBCSChUbeKqBvGa3tQEg5Auhp,750.0,750.0,,2010-09-03,
265,14wGitmYRYvnK23eJAbw3fmHNQDGKeTQdY,750.0,750.0,,2010-09-22,
266,15UkFYLMs5nytwiKWqGgkkVo1fjLFAeJhs,750.0,750.0,,2010-04-12,
267,18Dr7ozW9xeYSNQ1fbGjAfyD9MmBpjKU6z,750.0,750.0,,2010-09-22,
268,193VREaS1JZ9geuKrGgs4FoxDv75J5daVA,750.0,750.0,,2010-09-09,
269,1HX3t8YEMGBnm74EpjLE8VV2r8ETMXm4VY,750.0,750.0,,2010-08-07,
270,1K9CfZvZvWKhWMpc2x36vHN5U5QHmsXR8K,750.0,750.0,,2010-09-15,
271,1ZHFJ4y767TGB5UL45MVgK5gagGy4hV3v,750.0,750.0,,2010-09-10,
272,1MTAaG8xjkhvXsrCC8bwtLjCnTgFBk2Ghc,736.0,1105.05,,2010-07-30,2010-09-17
273,1HzjCKd5KALDKkjX96qQqyvRb5oqKwC8R1,726.59,726.59,,2010-09-12,
274,14RgJL8bU6niM4NDNaAifwzqku6C1hQJdJ,700.01,1050.01,,2010-07-08,2010-09-13
275,1A3WxZYD7X8vaijrQdtksEJ7MQSrXHviEU,700.0,950.01,,2010-07-26,2010-09-06
276,1ADadYWQhknSt2GxcnY2Ufsycopx4G7iXX,700.0,700.0,,2010-09-08,
277,1EFTzXtWBjY2QcYFR4dwJGfYvSr63TQF8s,700.0,700.0,,2010-08-26,
278,1GCHhVUUAAWPx8cTGYrWvEScRVhBAdnjWq,700.0,700.0,,2010-08-21,
279,1M76MmkkZbTsu2CBmx7QQPH9NsaVprBqxv,700.0,702.0,,2010-02-08,2010-02-08
280,1MzbebTyq9RrH1mF6vATb5uM3ftUnqzQfq,700.0,2300.0,,2010-09-06,2010-09-22
281,188mx64Lw8AtA28wMoyu18Y1Nf6qHwtKYc,670.0,670.0,,2010-09-22,
282,135T7F27z7Mtvwffz359BE1zSfYgT1oJ8S,658.52,1243.77,,2010-08-26,2010-09-02
283,1NT8NQosdpYQtVP7UmMb3kKcPafs5hVhAt,654.01,1614.01,,2010-07-13,2010-09-03
284,1D8LSvQZcr1xHhYm6MnX2idmh7hLZVCHpC,652.57,652.57,,2010-02-21,
285,1378aLQwg3GXJ5x3H4u13bA5kYN6taQcSt,650.0,800.0,,2010-07-21,2010-07-22
286,13q8199pTbzU8amxLkJqgHNysqF87b1qGw,650.0,650.0,,2010-07-13,
287,152YwXvLu1vLPgtTwYwStv9gBBL2zdWfWW,650.0,650.0,,2010-07-24,
288,1NjT2GvCG6CmXFC6yhFkgUdQzsvUbjsZir,650.0,1260.0,,2010-07-13,2010-09-23
289,1PyNKEyqtDFB4HBG8ueDVxdPZfgwC6gAqw,647.35,1274.33,,2010-02-12,2010-07-08
290,1EBhHqjv2UNKsHPGNV3Ju8FR2FduJLubE,635.08,636.13,,2010-09-11,2010-09-16
291,13ucPR8k54JbTBuWUAvRVGDswcE7jh2MC1,630.0,1430.01,,2010-02-19,2010-04-20
292,1P9EjJPC748jMHyg52yPu6uVbKx4XJPLHK,625.0,625.0,,2010-09-25,
293,15W2JUo9pzSCc7WbjvWR5hCKKBhYQra4yy,618.0,618.0,,2010-09-14,
294,13ADnR7eDnjpRrZvGgGtK6tXKPhhH8GLxC,600.0,600.0,,2010-09-24,
295,1Bx8pSCW9Gzyvf1EjkeHJM5DpA3ip4At9h,600.0,600.0,,2010-04-13,
296,1FvUkW8thcqG6HP7gAvAjcR52fR7CYodBx,600.0,650.0,,2010-08-07,2010-08-18
297,1FXavuV1rjJicYau2md7pa22Q3P4HEcMLN,600.0,50.0,,2010-04-24,2010-04-28
298,13xjYKNpRH3jxRF5Z9JCZ9kHRbJo5NNfhF,598.64,598.64,,2010-09-22,
299,17Tg4iGtqRQpBRFDXt2yCVRm9ApmxMyVjP,580.0,580.0,,2010-08-16,
300,1Fq19F62XqCZy9QPKyLFcdg73J3nJ3tYJo,568.0,568.0,,2010-08-23,
301,1BLCmwzV5KXdd4zuonoxaBC9YobJfrkxFg,560.0,560.0,,2010-06-19,
302,1CQ2powAPB5n43uK8bbRP2comE67mNqhDv,555.0,555.0,,2010-07-01,
303,1DErQdTuPgfS3QNphCDVGt3dH4MBTksBxv,555.0,555.0,,2010-07-17,
304,1PAXNkaqG5wAZEjjQVG2BoAyrZmPWQd4ti,555.0,565.0,,2010-09-16,2010-09-17
305,1Jtx7xy165VeTXTqTE1D2tD5tC1cdrRUSP,554.98,554.98,,2010-07-24,
306,1H3c8LKgkQofNQmz625XLbsWqJm6ytPAMC,550.15,550.15,,2010-07-18,
307,1AFjPsPozWSzqLxwCiTFcXBUyLJ3vQGYst,550.01,650.01,,2010-08-18,2010-08-31
308,15BKWJjL5YWXtaP449WAYqVYZQE1szicTn,550.0,550.0,,2009-02-15,
309,19zmsEb9ePrhxzXJaaBbF7Az25wMR8aEVq,550.0,750.0,,2010-08-28,2010-08-31
310,1MJ2ayiz2VoqYze2fqMszkKgjaH62PHzXq,550.0,550.0,,2010-06-21,
311,1N23SAAQiSSPz2V6VVP2pRfuajBUd4mDQa,550.0,650.0,,2010-08-26,2010-08-31
312,16c9ok7WmxUsX2jpW2EAD3JNNE9HMkqvJo,549.0,549.0,,2010-07-15,
313,1PgP5iFLUqbN9AdA6iGmfXHPnP6NqaoaSe,535.06,535.06,,2010-07-13,
314,1BHtsCnpmTvpgJEP7eMKEVhpJFunxSM8vq,521.2,621.2,,2010-02-24,2010-03-05
315,1CwyApVHGR83SPhewYhy99BBN92nFscMp7,520.0,520.0,,2010-07-16,
316,1CcKdDaipk7mGYZaYvKJ9wY9wGYp7JNmHy,516.0,516.0,,2010-09-15,
317,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,507.48,81281.58,,2010-04-10,2010-09-14
318,1Aseae5x8mfZYNbqx6f3DGQ1y2jArvS8SE,505.14,505.24,,2010-07-14,2010-07-20
319,1AFZ8S29PHneb49zdFB2BbVSZtcxtUo9ff,505.0,505.0,,2010-07-12,
320,14v8otzJhreAe9TDsePjK46eaCABmeXsZN,503.4,503.4,,2010-09-25,
321,1zXzDGhCaQKwwswB8WzqEvtyg6AbcZBTM,501.0,501.0,,2010-08-04,
322,1EtStAoSpzEgDCu6RaKtpjLFoqMsJo8rot,500.04,500.04,,2010-07-20,
323,1A7r2VjnTqsiEw3ji9UkunahNtVJGw6A5C,500.01,500.01,,2010-07-13,
324,12o4QP7UbDNhcSFeV4MWiWBPAXcv9Y6eMk,500.0,500.0,,2010-07-19,
325,15oUEZFKAC8E8BTLt1s1jx4fPxumwB3ecr,500.0,500.0,,2009-01-19,
326,168R3nr3WuacTUZ4ujM13RcKbY9uLmQDfJ,500.0,500.0,,2010-08-25,
327,1CWCrnNi3kWwjvVzsF9LSyJVV9gdp1KYGM,500.0,500.0,,2010-07-23,
328,1ELMcoZFxjfdE7WwKKfvm159UnSLr6KmUv,500.0,500.0,,2010-08-11,
329,1FaRkwfMSrRkVUJg5cXBfDMkSM57a6fFTY,500.0,500.0,,2010-07-12,
330,1HTAzAX1H6do7UWctKaVjCBmirbqMXZcFP,500.0,700.0,,2010-05-08,2010-05-08
331,1KwHhsqZcdvXkmDsCxZS674EDCZ4SaLtvs,500.0,500.0,,2010-07-25,
332,1NFx9FETuduha8qJ6ehPYufTqVirB1Jf1D,500.0,700.0,,2010-07-15,2010-07-15
333,1NnjeJQ2Ct7JDAWjLKGvEfgsHvkxyMEnzC,500.0,500.0,,2010-04-26,
334,1NtD4zEsMVjXxcZ1WsQVUUCdiytTYWmBEs,500.0,500.0,,2010-09-25,
335,1PxeCXMZBuXHt4CqWWEQ7Kwgdyob9P955L,500.0,500.0,,2009-01-24,
336,1vkK9AXu6g5pF7EmRyDqGQfbKCo8hWuh6,500.0,1010.0,,2010-09-22,2010-09-25
337,1Q7yvARZ29LQ6v8SuxeQirb7t8B13H5YvU,488.0,488.0,,2010-07-22,
338,1BVcnjDaaAtMw1awiAZqmFsZbVnTnanoy1,465.0,465.06,,2010-07-13,2010-07-24
339,1Fo1E4t6C1iyDhcKbMBHD6LPn9ESeJDcRV,464.0,564.0,,2010-09-16,2010-09-16
340,1AvthCtRQXgUpjDPtHezCnXifDmuSYKL9W,455.0,455.0,,2010-07-13,
341,1Jy9W2C5HGDKK1iUkAvFmbBgdc2iMmJG1e,455.0,505.0,,2010-08-24,2010-09-03
342,1MVLP2kRPNqz8VJUy83LstUoMQzUjgq4Zg,450.65,450.65,,2010-09-10,
343,1FhGf9VHhY14FwqpxukZM8mWHKHEe9s5qt,450.17,450.17,,2010-08-04,
344,1BAivCVaL8WtxXH453Qv6vfw5TVH3FkbK9,450.02,501.03,,2010-08-17,2010-08-30
345,19Do5XkQhX2ZuQKaX8GDzXRkt7sCmecPvy,450.0,450.0,,2010-06-07,
346,1Hh9VGG6nXR4i8JkBJaBqfLt6xATtNXRJB,450.0,450.0,,2010-09-12,
347,1KJ6CXCYseN6xnw2HhDQvF3TtidxTiJfu1,450.0,450.0,,2010-08-06,
348,1EcjxaR8PgABhUxBMBh7eoUycMxkLL4Sdj,448.13,448.13,,2010-09-22,
349,1K5aUZpyWx2QggiiuppcuBMYUSkCaW4m5U,440.0,745.0,,2010-06-30,2010-08-27
350,1Hrf5SRfTwaqHHcdc1rrozUysb4AQGnTv5,426.25,426.25,,2010-08-01,
351,1HZNsUqQxKVLmfPfCAzLwrnVDzx8CxwxnM,425.34,10436.05039648,,2010-09-09,2010-09-19
352,1NkeJB646RkkWxuDSAshjHa8uijKJhgoia,421.05,421.05,,2010-07-13,
353,1JG82tGatPuky33ZP1j1bUareWb1bZ4a4h,415.0,415.0,,2010-07-12,
354,16F9YjoeXTagp7onthVBFBuRqEPfq1hqrL,410.0,410.0,,2010-09-06,
355,12yJSx2m4311hWR5L6tQ8w6UhXgn9bUtED,405.0,405.0,,2010-08-09,
356,1An4jHFsSz31TjW49vsZtCt2SXKV7oHRWb,405.0,460.0,,2010-06-11,2010-07-01
357,1AS81cCfbeQE35343ucUNdQ7KtJFdrwaFh,405.0,405.0,,2010-07-28,
358,1PdSv4K7zbjTArEQZYzRs4Gq3UnSzEZMjS,403.0,403.0,,2010-08-06,
359,1APAmU9sFW99pMcKaoo3ZBLmTvDPsESE1c,401.3,401.3,,2010-08-13,
360,12VAFQBbd4mvgFzPk9iFx7nFCiDe5wwrrc,400.06,400.06,,2010-07-22,
361,1G3X24PiZuFBtxAGHnNn1sdT4kyCRQBLjZ,400.05,400.05,,2010-07-30,
362,1JA4MpuV8MMNYCDTFHdCQeXGyem7mqo4B4,400.02,400.02,,2010-07-15,
363,12rMpw5HnEvAw3nQqLmRBCQyuktfpa4eVw,400.0,400.0,,2010-03-16,
364,16D2n78y1PwzNARnsjjz4WFBt451wfL5Du,400.0,400.0,,2010-07-20,
365,16kpxFMM9G6wcP7mGp8AEVAWLCetg9ECpT,400.0,400.0,,2010-08-18,
366,17acoefHG2Dy7vHgSeaeaC7yQUKUmmdaY5,400.0,400.0,,2010-08-04,
367,19NBWfZniu18DbmneRcaGU3sZCrCvrZrRR,400.0,400.0,,2010-08-04,
368,19xVCk8WViDaAdZuetvq9phM1irUucGwBA,400.0,400.0,,2010-09-14,
369,1AgoVuetUdZbq8ER1t5wrWuPZgRCwm9Zy8,400.0,400.0,,2010-07-15,
370,1DDKNqsqBuMsYt8UpwYQhYT95YErwXzMij,400.0,400.0,,2010-08-20,
371,1FBgZPF9ceV7JFDgvWzwJdPjdn6VFJqc5s,400.0,400.0,,2009-01-20,
372,1LS26avGcCuhMULN9iQGNcwb6JG3aBiD9x,400.0,400.0,,2010-09-22,
373,1NWUWzxScEMSyBn1boXxjhdhhvPDSrrRgv,400.0,400.0,,2010-07-17,
374,1AZ4p9fwjMNE94zacSNRUTywRoSW5ZuU13,390.0,390.0,,2010-06-23,
375,1FGVe6DcpmESFXkQLW7eNJYwY6ZN5QFhGG,390.0,390.0,,2010-08-19,
376,18QgVibr4r1N6K7YuvaCDVroMT2fxD9gHG,385.0,395.0,,2010-03-21,2010-07-12
377,1ANp76nrUXYEiHnXavwS9CvNr3VycvfwAB,383.0,383.0,,2010-07-18,
378,13YX7V3CcUq56rk3jX3ZtjDLeCteBStBPm,380.0,380.0,,2010-07-28,
379,1Nguyq2xdhxFzMrbEfsuxKMJdV7vrPka4W,377.57,377.57,,2010-08-04,
380,1PCL1xqwLEny9qnBVh5oTWpeu8qZ3QEnhE,376.0,376.0,,2010-09-25,
381,14324XMP4veDh6ibpV5sTnRBCM72HTJDKw,365.0,365.0,,2010-07-13,
382,173i7e8crBu5UKQmRFkqjeVMTRc3CXZYM1,365.0,370.0,,2010-09-01,2010-09-01
383,1BQYSHXFSTKXT7CMdTD3ebp5KucVfH2zYG,361.37,362.37,,2010-07-26,2010-07-26
384,1A3yYzNevjP83p99kk1roUavqxdJbDnWp9,359.01,360.01,,2010-07-21,2010-07-22
385,14Mrssy84EG1DPbV2v8TM8sxRMfnXKzSqr,354.81,354.81,,2010-07-10,
386,17Sr7mtWpm3rBD4NhwdfdpxqbgU8wPvHhx,353.1,353.1,,2010-04-07,
387,14yUNVzau9WNKru346ycYPi5oePbd8i3Az,352.53,352.53,,2010-08-12,
388,1Q4pxzZHnXCfVpWig6Q6YgpdN7AkpPNRjA,350.05,350.05,,2010-05-14,
389,1JSxDnLYD4XKTQ73N7in2M9XRovw5LANiu,350.04,350.04,,2009-02-11,
390,12G7FxjYiSYqgB9QrG19sfViE6FnMv21XW,350.01,350.01,,2010-09-20,
391,1H3ZBgRctm1PBAADLnL9yVEZYCaCtktwaz,350.01,350.01,,2010-07-20,
392,14PbjjKxC5RybY4R1pf2PkJznaArcYgQ6i,350.0,350.0,,2010-07-13,
393,19NneyNUeroin57Q8kQm4xQL9rawN7i7dJ,350.0,350.0,,2010-07-01,
394,1Ld1LQUxScosaKsj4iAKHtqZGZVad14nfE,350.0,350.0,,2010-08-31,
395,1MDoaAq1emFGF5fT949Q3FY8L2CHMHUqeY,350.0,350.0,,2010-07-17,
396,1N2X4pLQyK5aoT6CPDFJ3v1yhszbfHvnag,350.0,350.0,,2010-07-15,
397,1Q6LDfzmFeWtUJp5sdmcTcC6C7KQ3CGTJD,350.0,350.0,,2010-08-10,
398,1vD35vQb34yXZVCKwJmEcbyJc2NRdKUUq,350.0,1300.0,,2010-07-16,2010-07-16
399,13czetii6Hazc4g1rJ7jW2aTg2gUpRmoGi,348.5,348.5,,2010-07-29,
400,1AQxCQiDparKTNFdLEJ8gnv7DhJUjQp9pF,340.0,340.0,,2010-09-24,
401,1JqPFnGPhHhy54zJKmC1MPiczzgFjCmzE9,340.0,340.0,,2010-03-24,
402,1HBK3ewVZe4Sum9reoC3MR1cuFSnNkH7WC,333.54,333.54,,2010-08-08,
403,18auR1xsvMSQVwozviLnSfNYR1JnSgNjEH,329.35,329.35,,2010-08-10,
404,1FdYFYX115AToaEZ2oojHYaQqJMKzK5Cs1,309.5,309.5,,2010-07-15,
405,1H3vfXRb6Lx5cvXCXxfktAyv8cJUaqDRxR,304.35,304.35,,2010-04-16,
406,1JFs9RUBaqg7rNWGVLv4gZEED7X5GYMw1w,303.42,303.42,,2010-03-23,
407,1PJdvcTFS1GfeXukJ1mr8yFi1xop8sC7z8,302.36,513.79,,2010-07-21,2010-09-02
408,1CNfMwhrhJzUYo8MgNSzjfAFxnb9ihiz2K,300.08,300.08,,2010-09-08,
409,1LppuSqK5d3EXKZwQzGt4ni3AQy9oFU3hd,300.01,300.01,,2010-09-22,
410,12Tzj6dBg1RXss4NyMNvW1T3SkBXNdaKPq,300.0,405.0,,2010-07-13,2010-07-14
411,13tisYjjaXZyxgE7VXhJJnYTpPNngNbcge,300.0,300.0,,2010-08-19,
412,19FWA5R1kv6oCVWQ6rv1pNvoNbrS1kvdXg,300.0,300.0,,2010-09-03,
413,1AxiPgMiojjbioW5vX9ixkpqsyLDA3GW3h,300.0,300.05,,2010-08-05,2010-08-08
414,1GZkyaGeDerdqGEUvhRme6X6WuPp8ukxqq,300.0,300.0,,2010-06-02,
415,1JAeYcSQPzVeDqdz6FRQaoX4JVowJTXgw,300.0,550.0,,2010-07-14,2010-08-06
416,1JfKgG3cnupxHb51i9TsZfA3GDc6p3uRqb,300.0,300.0,,2010-03-24,
417,1KSHhPBB9uMT6XrGkDyRUi3vn8h9MmZFc4,300.0,300.0,,2010-09-25,
418,1LRshXWsJbpaZ5Qo4LPK5hhDHdirh2SB2g,300.0,300.0,,2010-09-10,
419,1MVYrDArYMRRcKPsRgzqwMZi9W6tQjtqP4,299.99,299.99,,2010-09-15,
420,16iHNQFrDpJ9vLpHGGiP1jqXGRSRsXYQJ3,275.0,904.2,,2010-09-18,2010-09-20
421,18fPiL5ENpVrJepHa6ZcHNni2fETUcPj3B,270.0,270.0,,2010-08-18,
422,1FdnRry1zDWdg99qPKnVy2tK7uDbcUFdBh,270.0,270.0,,2010-07-13,
423,1FEA9XtC2N9sv1fRdMPSaZhT8QkimQuQju,265.0,265.0,,2010-07-14,
424,1Pun635AnGTkuNzELRZNFgc8NWQ9fsZeoX,264.45,264.45,,2010-08-17,
425,19kbPbo1xzaJknni94iC9UbPvQYuJrYM9P,260.0,260.0,,2010-07-13,
426,1ADjwtsvj6QbzCJzeVSoaDiahMK6z5QHPJ,260.0,260.0,,2010-07-12,
427,1CzJQHjyQshJbXwfLZJdh8pcfLi4bbMfPW,253.74,253.74,,2010-06-17,
428,1AJB9uC1c9zk4gLtidaM6s3gB8ADgqzJ62,250.65,250.65,,2010-08-07,
429,18hYQfmt3usWcyrVSgKqKipa5nEbUHssT,250.15,250.15,,2010-07-15,
430,16Pz2kTQnTq37nER3UPC5k7JdxHYtKBv5S,250.07,250.07,,2010-07-28,
431,1EXJcrwDxMV9WKa6LMrZWciXr5Ycp5Bgr4,250.02,250.02,,2010-09-20,
432,12UY3xHguJL7eBoG79X6tbhpzx2xc46dLs,250.01,250.01,,2010-09-05,
433,1BvkSG9HEPCqy6xr5Ko9ybhpHzUwEfVXAe,250.01,250.01,,2010-07-13,
434,1P8jZeaiKSVdJ4p35VX8f2KMk9naBPWZbm,250.01,250.01,,2010-07-13,
435,121mHT6A2G9SfzAsePy2UeLMMEFq9YG1ve,250.0,250.0,,2010-07-13,
436,12CRW6hCS2k1ZUtxShHBbNmL6jUR16Scpm,250.0,250.0,,2010-04-09,
437,1311TgRx18Xszhh8Dab3f3Qg2eNdrZkVt1,250.0,250.0,,2010-07-23,
438,13TewcKsYymZ7jETBz6q45QH2Z2t7fhmQ6,250.0,250.0,,2010-07-06,
439,155yfPy9jVHaiTKE5qR1h1bp6sbh6neYQ3,250.0,250.0,,2010-07-12,
440,15LJefP26GX9CKPQM3idAVdRpQkiw9uFFa,250.0,250.0,,2010-07-15,
441,1694fk1aYXDpjZzScVVtKmmJv3rd14adoJ,250.0,250.0,,2010-09-17,
442,17KTXCuWjc9PT6RJAavaecAyBERCtiraaD,250.0,250.0,,2010-07-20,
443,18XG45NZVKkRg2ouTZk21ujmDtGPeD4HR2,250.0,250.0,,2010-02-18,
444,19QKDUJtx9n7Vaga6nX1bVHdsnT4Khfyi6,250.0,250.0,,2009-01-15,
445,1b9PcSCT7hpyrYVy23fXkKCcKXU5wRJoA,250.0,250.0,,2010-08-05,
446,1CUPGVYgMj6nEYWhpuqbLQTNQ1DrdmwVnm,250.0,250.0,,2010-07-15,
447,1CWhnnRtLMhc2Y8mrf2pxfFAd7fYjcb83R,250.0,250.0,,2010-07-16,
448,1DCGxk3yoGbensojhxPsWJt3BEGDG5VrU8,250.0,250.0,,2009-12-27,
449,1DFhVL3LWnJfi4812VFUBhL1ECWsJdxuVM,250.0,250.0,,2010-04-09,
450,1KXjgLsQd7kMYU26GbvkYTPVhLWKfEuLbB,250.0,250.0,,2010-05-10,
451,1LTuc2sK7vKth4kcsvShkcdH4bH9W7efNp,250.0,250.0,,2010-06-16,
452,1Nbf357fE5mM3Qz97E1aVxqbu2jquJwmDD,250.0,250.0,,2010-07-15,
453,1NgPGbo4vBTaz1z45quh6qXiGTADrR3m5u,250.0,250.0,,2010-07-15,
454,1QEQTVdU12RYQpstXhiKgB7ZJJtz3jFKFa,250.0,250.0,,2010-07-18,
455,1EuMa4dhfCK8ikgQ4emB7geSBgWK2cEdBG,237.03,244.53,,2010-08-17,2010-08-31
456,1Lyx2rDKZxyjQaSwUerV5AaSop54LvN6Vs,232.16,232.16,,2010-06-09,
457,1HMpfZrREXJJ5MT7sZEzP6rKrKLuSGq3L7,228.55,228.55,,2010-09-15,
458,1BD8Gn9sSBXnpCp738vmJswyH7q67XqzFM,225.59,225.59,,2010-07-20,
459,1NithGmSgUGQdsYg8gH8WEYtk1ZLxyJBDt,225.0,225.0,,2009-06-30,
460,16r7gfMecotoNbstCc5a2363K1TGqv3ftb,210.06,210.06,,2010-09-12,
461,12UoiMsRzFfZ2kn9mcwCFK4b5shFHDj2pz,210.0,310.0,,2010-07-15,2010-07-16
462,1Apj1LPGAeEk3i78mXVGqdhpR1rYfuwB83,210.0,210.0,,2010-07-30,
463,1Ene2qPuQveQqsowTAqfwxmzCR2YpVQuzG,210.0,215.0,,2010-07-13,2010-07-13
464,1Js3A8DiGvQN5YHHU9qFwkn6peWjthgiam,207.34,207.34,,2010-08-24,
465,19Ntq9wC9i39284EZVVf4R7DbCz7gThxzs,207.0,207.0,,2010-08-02,
466,14VBLaDgTwM2BkLNnqr8cJnPrLHj3etUGK,205.0,205.0,,2010-08-27,
467,176gWEk7a5Pmr21nfAQRJomTgxVM8C7yQS,205.0,202.01,,2010-07-25,2010-09-24
468,1E2aX8UDtq56uDKPcdzd63CRKBBgbQsRKo,205.0,205.0,,2010-07-07,
469,1Ei1ynU2YQ6MBBzMRtheg41RJzwrSU2kYu,205.0,205.0,,2010-08-01,
470,1FEYLJe2gNug9dHEF5htBXQQ2LLvTfPFs4,205.0,205.0,,2010-07-31,
471,1Fm2ACqUL8CXGpRs3afe9FqvLBdPWtFK8c,205.0,205.0,,2010-07-30,
472,1NQaQujuLatP4a3iovReXzuB6rJdqH2FSZ,205.0,205.0,,2010-07-12,
473,17zuRKT9AD1Nh8pKxsbiGGe43cZZfEA9Hu,203.0,203.0,,2010-07-29,
474,13h3xRhbvzCKFrZg2gnGyFGcf9G3JRbbG9,202.93,207.93,,2010-07-12,2010-07-13
475,1ETBLkV33zdXeNJweKLeHusPaDAvsK5nAH,201.0,201.0,,2010-03-21,
476,1NWfTrEfFXR7oqxvX3av4gHtqBtKytRVNN,200.07,201.61,,2010-09-14,2010-09-16
477,1N8uqf6Jk5W35ZfBtAw77527fboxe1XaP9,200.05,50.05,,2010-07-29,2010-08-14
478,13GvAdkFeHFGVxTHzcA2rD2e5BD4cGkbBH,200.03,200.03,,2010-07-15,
479,1Bfc2UJ44QFpvSF1wM42Bpqei3Hqc8B6Jx,200.03,200.03,,2010-08-18,
480,1KXuCLwH95HFcFvSZQ29ojeAdjTwTU51xH,200.02,200.02,,2010-08-18,
481,1FYGWppkEpSxTiLErc7gepDigQhVmvYpDz,200.01,200.01,,2010-08-01,
482,1JwASNHpzJPE6mS4ZTWEYjy5r4hHuTNcme,200.01,200.01,,2010-07-19,
483,126J9vK4xu4MyQpVrkGLgG1is2R14hjtjX,200.0,200.0,,2010-07-01,
484,12c3Umo3o7d1ZhpiUQjrN7TGg2JNBqRHyu,200.0,200.0,,2010-07-18,
485,12rAWnBg63APPZzJGMuTof9w5J4T5xsTV2,200.0,200.0,,2010-07-15,
486,12Yrz2kPtf22cdyfhxwuuH4jgYQpkWGqxB,200.0,200.0,,2010-05-10,
487,132dNJG9EX5DGUuCKvj9npiFcoCbHThLEP,200.0,200.0,,2010-07-21,
488,135XgXYMMGzh5ocpHHw5vH9nXEZYYpSjge,200.0,200.0,,2010-06-29,
489,13eA7V7N8vihHCxpHf2CvqUVs7ZnyqJ9ot,200.0,200.0,,2010-04-14,
490,13qFdQHFSneBDjUyZAYNRMTGmXAP5ge5FL,200.0,200.0,,2010-07-21,
491,14g9wBn9Hg8RqL71uhYJshZocbVeAUkjkx,200.0,200.0,,2010-07-07,
492,14LmkTb5mJyxTgyz8wN4qeBMhjoCRYWSQV,200.0,200.0,,2010-06-27,
493,14VyiPom4kz16jjcSSDjtFLXsxHr2CHDKE,200.0,200.0,,2010-06-27,
494,14XbptPsYE7SAW4YiR651regPyR1PRTryP,200.0,200.0,,2010-07-01,
495,14XCzP7bGr9uVwmCMn3xsUH5Z7ZCcmHYS2,200.0,200.0,,2010-06-28,
496,14ZY5M2L23rgq37qTwcc7XiQX2VtuJRRXt,200.0,200.0,,2010-07-27,
497,15pcf3oNegq3n69sZaPsDvHMHwxXTWf4iv,200.0,200.0,,2010-08-10,
498,15wXo6gAhy3ihrSC9RzEZ3ZPqRqLkS9pGz,200.0,200.0,,2010-07-06,
499,16fhKsT8vQgxcZ6GdmL8bhwt663P6dP1Fv,200.0,200.0,,2010-07-11,
500,16GdoG8FgYELnyrP8ecraSmtJcNk6Xj19g,200.0,200.0,,2010-09-04,
501,16LaiSCtm1fizw7CZjKy6MFyQahAHDxhfi,200.0,200.0,,2010-06-12,
502,16VvkwXonv51TGpFsKJ7xXjozZY9E7QNU5,200.0,200.0,,2010-07-03,
503,175BoD9kRajPM5UtNK2TBvAgsGiFtM4BpL,200.0,200.0,,2010-09-20,
504,17AKQzsx99uuQBovaoRrpDhtv3Svafd1hi,200.0,200.0,,2010-07-01,
505,17ZD3W1v8uXnoQf8vE6i32dZ38tCV7UV1d,200.0,2751.0,,2010-08-14,2010-08-17
506,1851awCb56xL78FE7SGWGsdDduuKaZpG3N,200.0,200.0,,2010-04-16,
507,18xK6R2GDQmPJaXVQ5dqEtqq474DxC2nbf,200.0,200.0,,2010-07-12,
508,19Kmf5FwGY6Df42iHc1dGh4emqLXfjjP86,200.0,200.0,,2010-06-28,
509,19VFwigyPgUxcQECcUuKu3JbsJiwP8tFx9,200.0,200.0,,2010-07-07,
510,1AgEjzXsDE344Lozq6h3eS6buwGN9LnPFu,200.0,200.0,,2010-06-27,
511,1AHUhLFLJrJJCVEHYx8t9ZoGGhqt1W3pUY,200.0,200.0,,2010-06-28,
512,1BKPdw7muEX7vppCi2eRFSs19AbBegtv12,200.0,200.0,,2010-07-02,
